image,pred_caption_rnn,ground_truth,sentence_bleu4
106490881_5a2dd9b7bd.jpg,young in swimming,A boy in his blue swim shorts at the beach . | A boy smiles for the camera at a beach . | A young boy in swimming trunks is walking with his arms outstretched on the beach . | Children playing on the beach . | The boy is playing on the shore of an ocean .,0.12033101329077273
1468429623_f001988691.jpg,boy a dog a in,"A black dog is jumping up , biting a man 's padded arm . | A dog leaps on a man . | A man training a dog to attack his padded left arm . | A man walks while a black dog is trying to bite something on the man 's arm . | The man is wearing safety gear while he is training the black dog .",0.1098261401671543
1299459550_1fd5594fa2.jpg,child in swim,"A boy in swimming trunks . | A toddler in blue shorts is laying face down on the wet ground . | A young boy laying face down in water . | Boy in shorts , face down in shallow , reflective water . | The boy in swim trunks is laying face down on a watery pavement .",0.10873134470594509
2303426046_09cfd7bc4e.jpg,brown white is a dog a in,A brown dog jumps in the air . | A dog appearing to be malnourished is standing on his hind legs about to jump . | A dog jumps high while outside . | A dog jumps on a lawn . | Large brown dog jumping over a bush in a grassy area .,0.10783801466424223
1032460886_4a598ed535.jpg,man a and and woman in crowd jackets a of,a man is standing in front of a skyscraper | A man stands in front of a skyscraper . | A man stands in front of a very tall building . | Behind the man in a red shirt stands a large skyscraper . | There is a skyscraper in the distance with a man walking in front of the camera .,0.03507713682027595
2120571547_05cd56de85.jpg,man black and woman a and are in of are,A woman in black sitting on a train . | A woman is stretching he legs across three seats on a subway train . | A woman sites with her feet on the seats in a subway car . | Two women in winter clothes ride in a subway car with orange and yellow seats . | Two women sit on a city train .,0.03507713682027595
169490297_b6ff13632a.jpg,boy a shirt a shirt on swing,"A boy in a blue , yellow , and orange shirt holding his arms out from his sides . | A boy in a blue , yellow , and orange shirt plays outside . | A boy looks down and spreads his arms wide | A child with a brightly colored shirt plays outside . | The boy in the blue and yellow top is standing with arms outstretched .",0.03438987753441973
207237775_fa0a15c6fe.jpg,children in suits on,A man doing a back flip while another takes a picture . | A person is taking a picture of another person doing a flip in midair in the grass . | A young man takes a picture of his friend doing gymnastics in a field | One man taking a photo of another man jumping in a field by a small tree . | One person does a flip in the middle of the field while their friend takes a picture .,0.01060598337509138
186890605_ddff5b694e.jpg,snowboarder down a,A guy in swimming trunks flying on a rope swing above a lake . | A man is rope-swinging off a tree into a lake . | A man is swinging on a rope swing into a lake . | A person uses a rope swing over the water . | There is a man swinging off a rope swing into a lake .,0.009811469683835549
1765164972_92dac06fa9.jpg,woman red <unk>,"A girl with a nose ring , earring , and Mohawk . | A person with spiky hair looks to the left . | A profile of a young person with a punk hairstyle and pierced ear and nose in a cowboy shirt . | A young person with a Mohawk and a nose piercing in a plaid shirt . | The person is posing in a red flannel shirt with a Mohawk .",0.009811469683835549
